Assembly_Num,Session_No,Session_Type,Technology,Income,Labor,Immigration,Migration,Foreigner,Discourse_Development,Discourse_Boundary,Keyword_Total,Speech_Count,Total_Chars,Distinct_Speakers,Start_Date,End_Date,Keyword_Per_1k_Chars,Development_Per_1k_Chars,Boundary_Per_1k_Chars,Share_of_Chars,Boundary_Ratio
제2대,7,임시회,1,0,1,4,2,2,2,8,10,134,56399,34,1950-06-19,1950-06-20,0.177,0.035,0.142,0.00263,0.8
제2대,8,임시회,44,179,29,25,37,2,252,64,316,1046,752446,122,1950-10-30,1950-11-26,0.42,0.335,0.085,0.03515,0.2025
제2대,9,임시회,2,2,0,1,6,0,4,7,11,321,124429,63,1950-12-08,1950-12-18,0.088,0.032,0.056,0.00581,0.6364
제2대,10,정기회,163,757,89,101,113,27,1009,241,1250,4812,3468667,169,1950-12-20,1951-05-30,0.36,0.291,0.069,0.16204,0.1928
제2대,11,임시회,299,118,143,82,205,62,560,349,909,6366,4298459,180,1951-05-31,1951-12-19,0.211,0.13,0.081,0.2008,0.3839
제2대,12,정기회,143,222,366,192,91,24,731,307,1038,3027,2729709,170,1951-12-20,1952-06-30,0.38,0.268,0.112,0.12752,0.2958
제2대,13,임시회,17,53,57,43,24,6,127,73,200,1541,1075719,115,1952-07-01,1952-09-11,0.186,0.118,0.068,0.05025,0.365
제2대,14,임시회,76,435,94,31,52,12,605,95,700,1850,1578635,143,1952-10-15,1952-12-19,0.443,0.383,0.06,0.07375,0.1357
제2대,15,정기회,166,74,3588,41,75,33,3828,149,3977,3913,2889774,154,1952-12-20,1953-06-01,1.376,1.325,0.052,0.135,0.0375
제2대,16,임시회,103,42,68,46,66,17,213,129,342,2940,1861398,150,1953-06-03,1953-10-21,0.184,0.114,0.069,0.08695,0.3772
제2대,17,임시회,28,5,9,44,14,1,42,59,101,1434,888283,108,1953-11-10,1953-12-19,0.114,0.047,0.066,0.0415,0.5842
제2대,18,정기회,130,360,81,55,74,18,571,147,718,2071,1682537,123,1953-12-21,1954-05-01,0.427,0.339,0.087,0.0786,0.2047
제3대,,,46,13,2,2,8,0,61,10,71,291,159652,28,1957-09-25,1957-10-14,0.445,0.382,0.063,0.00449,0.1408
제3대,19,임시회,485,609,221,296,252,37,1315,585,1900,7050,6171869,220,1954-06-09,1955-02-11,0.308,0.213,0.095,0.1737,0.3079
제3대,20,정기회,510,227,194,147,181,40,931,368,1299,8937,5907131,232,1955-02-21,1955-08-01,0.22,0.158,0.062,0.16625,0.2833
