Community,CommunityName,Size,Member1,Member2,Member3
1,커뮤니티 1,1984,이철승위원,박병배위원,강영훈위원
2,커뮤니티 2,755,부의장조경규,부의장이재학,의장이기붕
3,커뮤니티 3,735,의장신익희,부의장윤치영,부의장김동원
