FamilyA,FamilyB,Weight
기술,소득,12628
노동,소득,1848
기술,노동,1480
소득,외국인,1326
소득,이주,1047
기술,외국인,999
기술,이주,749
소득,이민,696
기술,이민,528
노동,외국인,214
노동,이주,200
외국인,이주,162
노동,이민,138
외국인,이민,130
이민,이주,119
