당선횟수,발전,경계,발전+경계,미분류,전체,관련발언,관련비중
8선,43,11,13,97,164,67,40.853658536585364
7선,1133,16,70,1818,3037,1219,40.13829436944353
6선,1745,30,81,2976,4832,1856,38.41059602649007
9선,13,0,1,49,63,14,22.22222222222222
초선,6476,465,609,27273,34823,7550,21.68107285414812
재선,7341,451,615,30846,39253,8407,21.41747127608081
4선,2754,189,270,13395,16608,3213,19.346098265895954
5선,1478,99,118,7616,9311,1695,18.20427451401568
3선,4306,244,305,23187,28042,4855,17.313315740674703
미상,36884,2135,1332,503681,544032,40351,7.417026939591789
