지역,발전,경계,발전+경계,미분류,전체,관련발언,관련비중,발전비중,경계비중
경남 부산시갑,5,0,0,0,5,5,100.0,100.0,0.0
충남 연기군,1,1,0,0,2,2,100.0,50.0,50.0
경북 월성군갑,1,0,0,0,1,1,100.0,100.0,0.0
전북 정읍군을,1,0,0,0,1,1,100.0,100.0,0.0
경남 밀양군갑,4,0,2,1,7,6,85.71428571428571,57.14285714285714,0.0
경남 창원군을,5,0,0,1,6,5,83.33333333333334,83.33333333333334,0.0
경남 부산무,40,2,2,9,53,44,83.01886792452831,75.47169811320755,3.7735849056603774
경남 충무,8,0,0,2,10,8,80.0,80.0,0.0
전북 장수군,31,1,12,13,57,44,77.19298245614034,54.385964912280706,1.7543859649122806
전남 구례군,16,0,4,6,26,20,76.92307692307693,61.53846153846154,0.0
경기 파주군,9,1,0,3,13,10,76.92307692307693,69.23076923076923,7.6923076923076925
충북 진천,149,2,5,56,212,156,73.58490566037736,70.28301886792453,0.9433962264150944
경남 양산군,11,1,1,5,18,13,72.22222222222221,61.111111111111114,5.555555555555555
강원 삼척,32,1,3,15,51,36,70.58823529411765,62.745098039215684,1.9607843137254901
전남 해남군갑,16,0,5,10,31,21,67.74193548387096,51.61290322580645,0.0
전남 무안병,10,0,0,5,15,10,66.66666666666666,66.66666666666666,0.0
충남 대전갑,7,0,3,5,15,10,66.66666666666666,46.666666666666664,0.0
경남 울산군갑,4,1,1,3,9,6,66.66666666666666,44.44444444444444,11.11111111111111
강원 횡성군,2,0,0,1,3,2,66.66666666666666,66.66666666666666,0.0
경남 울산갑,71,1,3,40,115,75,65.21739130434783,61.73913043478261,0.8695652173913043
충남 당진군갑,180,0,8,107,295,188,63.72881355932203,61.016949152542374,0.0
경북 상주갑,18,0,5,14,37,23,62.16216216216216,48.64864864864865,0.0
"경남 부산시,진구을",34,2,5,25,66,41,62.121212121212125,51.515151515151516,3.0303030303030303
충북 청원을,93,2,5,63,163,100,61.34969325153374,57.05521472392638,1.2269938650306749
경북 영주군,10,1,3,9,23,14,60.86956521739131,43.47826086956522,4.3478260869565215
충북 단양군,22,0,2,16,40,24,60.0,55.00000000000001,0.0
경기 시흥,400,3,22,290,715,425,59.44055944055944,55.94405594405595,0.4195804195804196
충남 천안,11,2,3,11,27,16,59.25925925925925,40.74074074074074,7.4074074074074066
충북 옥천군,47,0,3,35,85,50,58.82352941176471,55.294117647058826,0.0
서울 서대문구,65,2,3,50,120,70,58.333333333333336,54.166666666666664,1.6666666666666667
전북 진안군,224,5,18,182,429,247,57.57575757575758,52.21445221445221,1.1655011655011656
전남 고흥군을,64,1,3,51,119,68,57.14285714285714,53.78151260504202,0.8403361344537815
전북 부안군,66,0,2,51,119,68,57.14285714285714,55.46218487394958,0.0
"경남 부산시,동래구",4,0,0,3,7,4,57.14285714285714,57.14285714285714,0.0
강원 삼척군,50,1,3,43,97,54,55.670103092783506,51.546391752577314,1.0309278350515463
전남 해남군을,50,1,4,44,99,55,55.55555555555556,50.505050505050505,1.0101010101010102
경북 금릉,37,1,2,32,72,40,55.55555555555556,51.388888888888886,1.3888888888888888
충남 천안군을,27,0,3,24,54,30,55.55555555555556,50.0,0.0
경기 화성을,38,0,3,33,74,41,55.4054054054054,51.35135135135135,0.0
서울 동대문구,98,1,14,91,204,113,55.392156862745104,48.03921568627451,0.49019607843137253
"경남 부산시,중구",30,0,5,29,64,35,54.6875,46.875,0.0
경기 평택,63,2,7,60,132,72,54.54545454545454,47.72727272727273,1.5151515151515151
충북 청원군을,168,15,16,167,366,199,54.37158469945356,45.90163934426229,4.098360655737705
황해도 연백을,6,0,1,6,13,7,53.84615384615385,46.15384615384615,0.0
경북 금릉군,29,3,6,33,71,38,53.52112676056338,40.845070422535215,4.225352112676056
경북 울릉군,19,2,3,21,45,24,53.333333333333336,42.22222222222222,4.444444444444445
충북 청원군갑,59,1,5,57,122,65,53.278688524590166,48.36065573770492,0.819672131147541
서울 중구갑,125,4,21,133,283,150,53.003533568904594,44.16961130742049,1.4134275618374559
전북 김제을,92,3,3,87,185,98,52.972972972972975,49.72972972972973,1.6216216216216217
경북 경주,24,1,2,24,51,27,52.94117647058824,47.05882352941176,1.9607843137254901
전남 여수,99,5,17,108,229,121,52.838427947598255,43.23144104803494,2.1834061135371177
강원 영월군,38,0,0,34,72,38,52.77777777777778,52.77777777777778,0.0
전북 군산,135,3,7,130,275,145,52.72727272727272,49.09090909090909,1.090909090909091
경남 창원을,91,4,9,94,198,104,52.52525252525253,45.95959595959596,2.0202020202020203
"경남 부산시,영도을",66,2,5,67,140,73,52.142857142857146,47.14285714285714,1.4285714285714286
제주 제주,35,0,7,39,81,42,51.85185185185185,43.20987654320987,0.0
제주 북제주군을,32,0,4,34,70,36,51.42857142857142,45.714285714285715,0.0
경남 진양,116,3,17,130,266,136,51.127819548872175,43.609022556390975,1.1278195488721803
경북 군위,236,4,8,241,489,248,50.715746421267895,48.261758691206545,0.81799591002045
경남 울산군을,93,1,1,94,189,95,50.264550264550266,49.2063492063492,0.5291005291005291
충북 충주,42,1,4,47,94,47,50.0,44.680851063829785,1.0638297872340425
경남 고성군,12,0,0,12,24,12,50.0,50.0,0.0
경북 김천군,7,3,2,12,24,12,50.0,29.166666666666668,12.5
제주 북제주을,7,0,2,9,18,9,50.0,38.88888888888889,0.0
충북 보은군,7,0,0,7,14,7,50.0,50.0,0.0
경남 부산시을,3,0,3,6,12,6,50.0,25.0,0.0
경남 삼천포시,6,0,0,6,12,6,50.0,50.0,0.0
경북 월성군을,3,1,1,5,10,5,50.0,30.0,10.0
경기 장단,0,1,0,1,2,1,50.0,0.0,50.0
"경남 부산시,서구을",55,1,7,64,127,63,49.60629921259843,43.30708661417323,0.7874015748031495
강원 춘천,136,13,20,173,342,169,49.41520467836257,39.76608187134503,3.8011695906432745
서울 서대문구갑,298,3,28,337,666,329,49.3993993993994,44.74474474474475,0.45045045045045046
경남 의령군,30,3,6,40,79,39,49.36708860759494,37.9746835443038,3.79746835443038
충남 예산군,20,1,2,24,47,23,48.93617021276596,42.5531914893617,2.127659574468085
경기 강화,34,1,6,43,84,41,48.80952380952381,40.476190476190474,1.1904761904761905
전남 강진,33,3,3,42,81,39,48.148148148148145,40.74074074074074,3.7037037037037033
경북 영일군을,42,1,1,48,92,44,47.82608695652174,45.65217391304348,1.0869565217391304
경북 예천군,89,2,9,110,210,100,47.61904761904761,42.38095238095238,0.9523809523809524
경기 양주군을,21,4,2,30,57,27,47.368421052631575,36.84210526315789,7.017543859649122
전북 남원,87,1,10,110,208,98,47.11538461538461,41.82692307692308,0.4807692307692308
경남 산청군,31,0,1,36,68,32,47.05882352941176,45.588235294117645,0.0
전남 순천,3,3,2,9,17,8,47.05882352941176,17.647058823529413,17.647058823529413
경북 대구시무,28,0,2,34,64,30,46.875,43.75,0.0
전남 나주을,13,0,5,21,39,18,46.15384615384615,33.33333333333333,0.0
경북 영양군,36,0,3,46,85,39,45.88235294117647,42.35294117647059,0.0
제주 남제주군,54,2,10,78,144,66,45.83333333333333,37.5,1.3888888888888888
"경남 부산시,동구을",21,0,0,25,46,21,45.65217391304348,45.65217391304348,0.0
충북 음성군,37,2,7,55,101,46,45.54455445544555,36.633663366336634,1.9801980198019802
충남 당진을,126,2,8,163,299,136,45.48494983277592,42.14046822742475,0.6688963210702341
전남 완도,41,4,4,59,108,49,45.370370370370374,37.96296296296296,3.7037037037037033
경남 거제,19,1,1,26,47,21,44.680851063829785,40.42553191489361,2.127659574468085
경기 개풍,58,2,8,85,153,68,44.44444444444444,37.908496732026144,1.3071895424836601
전북 진안,8,3,12,29,52,23,44.230769230769226,15.384615384615385,5.769230769230769
전북 완주군을,30,2,6,48,86,38,44.18604651162791,34.883720930232556,2.3255813953488373
전남 승주,315,3,6,415,739,324,43.843031123139376,42.625169147496614,0.40595399188092013
충남 금산군,5,1,1,9,16,7,43.75,31.25,6.25
경기 용인시,32,1,0,43,76,33,43.42105263157895,42.10526315789473,1.3157894736842104
강원 홍천,52,5,5,81,143,62,43.35664335664335,36.36363636363637,3.4965034965034967
충남 홍성,47,9,8,84,148,64,43.24324324324324,31.756756756756754,6.081081081081082
충남 청양,37,2,3,56,98,42,42.857142857142854,37.755102040816325,2.0408163265306123
경북 김천을,27,2,1,40,70,30,42.857142857142854,38.57142857142858,2.857142857142857
경남 부산갑,63,2,2,90,157,67,42.675159235668794,40.12738853503185,1.2738853503184715
경남 함양,55,5,6,89,155,66,42.58064516129032,35.483870967741936,3.225806451612903
전북 장수,20,2,5,38,65,27,41.53846153846154,30.76923076923077,3.076923076923077
경기 인천을,33,4,11,68,116,48,41.37931034482759,28.448275862068968,3.4482758620689653
전북 김제군을,31,2,3,51,87,36,41.37931034482759,35.63218390804598,2.2988505747126435
경남 진해,16,1,2,27,46,19,41.30434782608695,34.78260869565217,2.1739130434782608
서울 종로구갑,21,4,7,46,78,32,41.02564102564102,26.923076923076923,5.128205128205128
서울 영등포구을,47,4,3,78,132,54,40.909090909090914,35.60606060606061,3.0303030303030303
서울 중구을,43,11,13,97,164,67,40.853658536585364,26.21951219512195,6.707317073170732
충남 대전,91,2,10,150,253,103,40.71146245059288,35.96837944664031,0.7905138339920948
충북 영동군,26,4,11,60,101,41,40.5940594059406,25.742574257425744,3.9603960396039604
서울 마포구을,114,8,12,199,333,134,40.24024024024024,34.234234234234236,2.4024024024024024
경기 김포군,102,12,28,211,353,142,40.226628895184135,28.89518413597734,3.39943342776204
전남 함평군,64,0,8,107,179,72,40.22346368715084,35.754189944134076,0.0
