SpeakerKey,SpeechCount,DegreeCentrality,BetweennessCentrality
의사국장서상준,922,0.47058823529411764,0.3460248522760048
위원장박용익,820,0.20588235294117646,0.25842600331351934
유옥우위원,674,0.29411764705882354,0.23951838246509088
의장이기붕,2451,0.29411764705882354,0.22310194586148852
양일동위원,968,0.29411764705882354,0.10072645219704045
이태용위원,619,0.3235294117647059,0.08612466391832059
조영규의원,905,0.47058823529411764,0.08191755485688734
이철승위원,1618,0.29411764705882354,0.07765532355242845
정준의원,639,0.4411764705882353,0.07034763527018736
위원장대리송방용,789,0.20588235294117646,0.0234106894396402
송방용위원,649,0.20588235294117646,0.020183742095045795
의장신익희,7502,0.2647058823529412,0.018076158445880005
이진수의원,1072,0.29411764705882354,0.01538918597742127
부의장윤치영,4121,0.23529411764705882,0.01089086008411105
부의장신익희,591,0.14705882352941177,0.0059888992997973265
박영종의원,1144,0.2647058823529412,0.004406061357933016
박병배위원,646,0.08823529411764705,0.004151522868100408
부의장장택상,1344,0.14705882352941177,0.0031334214443194714
부의장조봉암,5796,0.14705882352941177,0.0025986620860307015
의장대리조봉암,755,0.11764705882352941,0.0025986620860307015
부의장조경규,6653,0.20588235294117646,0.002088770805348345
부의장김동원,4056,0.20588235294117646,0.001515151515151515
부의장이재학,3089,0.20588235294117646,0.0009986745280862928
위원장김종신,585,0.11764705882352941,0.00029708853238265
부의장최순주,795,0.1764705882352941,0.0002856620503679327
부의장곽상훈,859,0.1764705882352941,0.0002856620503679327
부의장황성수,938,0.14705882352941177,0.0002856620503679327
부의장한희석,880,0.14705882352941177,0.0002856620503679327
위원장이충환,2102,0.14705882352941177,0.0
부의장김약수,2063,0.14705882352941177,0.0
김선태위원,677,0.08823529411764705,0.0
위원장박흥규,1076,0.08823529411764705,0.0
위원장조순,872,0.058823529411764705,0.0
위원장이성주,733,0.058823529411764705,0.0
강영훈위원,597,0.058823529411764705,0.0
